29346,27.6128210266693
29347,19.3768702913748
29348,35.5048364642182
29349,35.6224310745192
29350,19.4590852545124
29351,-10.2812448248422
29352,-5.37682185532326
29353,-1.08856136079417
29354,18.3327713128318
29355,158.402116759332
29356,62.7214301910368
29357,52.8690538036245
29358,112.503442890759
29359,26.1731257615333
29360,10.4527283619369
29361,0.960928738080221
29362,24.1709345090142
29363,14.8634384325528
29364,0.294815195708462
29365,-0.646937252755893
29366,4.91284936033654
29367,7.35747119065901
29368,9.27858630489963
29369,3.74337492576085
29370,-4.89247555377257
29371,-12.8588244338306
29372,-2.65988568741551
29373,-12.3481898062805
29374,-17.0631815252831
29375,-17.0988518924611
29376,-19.9293475979741
29377,-24.2123772483503
29378,-20.6075419748947
29379,-16.5591636124658
29380,27.0024926284044
29381,29.2705600977809
29382,25.4136307420571
29383,24.2940604713718
29384,33.6046659684573
29385,23.5125599798139
29386,21.6854576770818
29387,18.7989784180182
29388,19.3945649748178
29389,3.15779092223191
29390,12.8806893349042
29391,11.3640568861212
29392,-11.1686241193634
29393,-15.6809985465164
29394,-8.58880051272831
29395,2.31748065030006
29396,10.2856267399801
29397,15.3357232250897
29398,14.7592786925673
29399,-60.7179559254782
29400,-54.8387494986504
29401,-58.2233676981765
29402,-62.7262388141117
29403,-48.4526390223077
29404,-46.6292999259638
29405,-56.1254033789675
29406,-42.4892046275912
29407,-47.4893362216624
29408,-3.05113914479775
29409,-1.32265053269349
29410,-2.21952843865683
29411,-6.54708629407175
29412,10.8181705922394
29413,22.0854646639076
29414,8.16155662404281
29415,14.1856306898641
29416,2.03272348823684
29417,21.3990705828991
29418,-0.585919254628443
29419,19.179247025543
29420,21.2580567953311
29421,11.6802121021188
29422,-23.9430872042496
29423,-17.4961177728238
29424,-47.5411179894631
29425,-43.7377341079737
29426,-4.66283771541627
29427,-29.6808379311454
29428,30.3907550804892
29429,-40.4646336364842
29430,-37.1830095761789
29431,-50.738835734651
29432,-57.3079427989525
29433,-51.9376793006714
29434,-18.949546472263
29435,-16.4379285622214
29436,-37.8653442640948
29437,-42.0259527223995
29438,-32.1592929868812
29439,-72.6429465915216
29440,-57.8240971941189
29441,-73.9181767414857
29442,-77.8993041879887
29443,-67.7919133313662
29444,-54.5748541942516
29445,-59.24395589578
29446,-49.0231794907777
29447,-51.4486636873668
29448,-50.2848080596665
29449,-35.0714912579427
29450,-13.7921394481175
29451,-19.7008716075445
29452,-26.5629184872798
29453,-39.3363105991306
29454,-12.9236754090011
29455,-31.2974069177037
29456,-41.637433667161
29457,-18.8757999826319
29458,-49.2080574354757
29459,-59.0371516086779
29460,-56.4064310208907
29461,-65.3330652514001
29462,-77.9270783382883
29463,-79.9571261959976
29464,-70.5896920165202
29465,76.0044165311566
29466,157.477780170489
29467,103.957984686379
29468,177.165125109137
29469,-53.389079215032
29470,-35.7658954025507
29471,-23.6726493589818
29472,-24.3107911305912
29473,-5.8186119226545
29474,55.1204728302134
29475,-38.3630821432001
29476,-29.5212008313479
29477,-42.551010387538
29478,-32.2232776724023
29479,-37.869866680132
29480,-41.8333724365922
29481,-35.2297180675272
29482,-33.1902040409298
29483,-32.3759237743988
29484,-34.395391570549
29485,-40.7421480928539
29486,-37.3640865204192
29487,-44.1607409541664
29488,-50.6881119719591
29489,-43.5444634479423
29490,-50.7555818291381
29491,-21.1776113108633
29492,-14.3417310454972
29493,-14.5807253741203
29494,-1.73253065034323
29495,-5.97115614703427
29496,-4.25520388460769
29497,-20.7812226109621
29498,-17.3995857027077
29499,-20.2003556830663
29500,-24.558214287848
29501,-21.9279987123877
29502,-23.0766223311019
29503,-34.1855957199232
29504,-43.9810894542919
29505,-36.1933097155585
29506,-38.1836362783067
29507,-45.4153437489222
29508,-41.7327074215256
29509,-44.3345145606878
29510,-39.2104804731312
29511,-46.7335627161306
29512,-38.9541674934543
29513,-31.2725121139832
29514,-37.2142530921532
29515,-41.4673457266675
29516,-40.6138013328307
29517,47.1837241123615
29518,65.5917653015397
29519,65.5896468484933
29520,-14.2665745153597
29521,-2.89448221415352
29522,0.392355894124624
29523,11.9807485818903
29524,19.8873463441427
29525,74.407459881728
29526,68.82494229281
29527,-34.2774301799949
29528,-38.2842284608446
29529,-29.1196653713393
29530,-20.0993443265225
29531,-15.7628864954415
29532,-15.8218852497863
29533,-18.8600171151878
29534,-17.0891824907864
29535,-13.6213263142605
29536,-5.00569306854621
29537,6.6393201565977
29538,7.76200375729787
29539,-5.75820349459264
29540,-27.1294534182446
29541,-31.8055188739014
29542,19.9390371221616
29543,18.5115502881247
29544,15.4310830024946
29545,12.884523768161
29546,12.0689178259191
29547,29.1484408458039
29548,25.0957814001533
29549,18.7091658475557
29550,14.9590938049059
29551,5.56344779567779
29552,64.0993495776985
29553,41.4158207833466
29554,30.1008141650937
29555,22.9928420966008
29556,24.2187695909469
29557,49.341484661007
29558,13.8663262050905
29559,-32.5510538734404
29560,-37.7375562213426
29561,-36.3913530161622
29562,-28.881580121599
29563,-35.5025369498151
29564,-25.1164905323984
29565,-26.614223885511
29566,-39.5480658545332
29567,-39.2395325296937
29568,-41.2550375905001
29569,-39.8887753453861
29570,35.3742060379919
29571,26.2422846301429
29572,30.6858086671784
29573,21.9473060888218
29574,16.198680385475
29575,36.4214337354643
29576,48.2232356489071
29577,49.2353062899923
29578,30.1030294953357
29579,37.0340332860124
29580,26.7359118851415
29581,24.6007402239265
29582,27.9059679878672
29583,24.2845662527555
29584,29.6303750909262
29585,58.8770107165247
29586,28.2106686308066
29587,32.6722629580547
29588,31.5079098679841
29589,29.4944744418963
29590,37.6322554008938
29591,47.4764002765379
29592,53.3003846526514
29593,41.575831066125
29594,33.3159383823053
29595,33.7794049100366
29596,18.7003435643239
29597,19.4161947586434
29598,21.308116737349
29599,18.8198805540821
29600,50.624100473451
29601,31.9071237174975
29602,45.1349265820952
29603,48.8364212576279
29604,50.2968715865871
29605,48.7841758375691
29606,49.439928751542
29607,24.5004261257763
29608,17.4541332310759
29609,22.2342132058053
29610,14.5516609699703
29611,27.5351168220388
29612,-18.7105375101193
29613,-16.6324328692189
29614,-8.33640122136215
29615,-10.4778956441855
29616,-19.7421582804051
29617,-13.3083492937325
29618,9.86773245016217
29619,-20.3500875316317
29620,-0.89783327201743
29621,-21.6490806278123
29622,-17.0927480123168
29623,-8.60590178917985
29624,-3.00190435120192
29625,-4.02838382920557
29626,-13.5727183530235
29627,-5.31973385174712
29628,-5.23337914877229
29629,-1.80926118722151
29630,-7.00214363170719
29631,-10.4060486043311
29632,-24.7969423527646
29633,-27.711013823842
29634,-14.9337714227548
29635,-2.42822607731669
29636,-5.60200127075375
29637,-2.26666485848965
29638,-1.22501950583712
29639,64.0329304164437
29640,64.3178787517093
29641,73.7333564283097
29642,48.1453463174509
29643,47.4274258715641
29644,33.4386860709557
29645,19.9377088059003
29646,22.0857914219174
29647,27.9097154608184
29648,5.54931186452159
29649,-2.60828357194119
29650,-8.65204313046114
29651,-1.56756920187839
29652,2.67252398881977
29653,-23.05165817653
29654,-16.8284679706585
29655,-32.3232740721491
29656,-32.2096175188168
29657,-27.143176610436
29658,-14.8527118084287
29659,-6.02559060541359
29660,-2.3300436722021
29661,-3.40953392518292
29662,-6.54315014230538
29663,-20.7054931160126
29664,-27.7125924707957
29665,-59.708553445935
29666,-53.9393919590037
29667,-57.6527153197617
29668,-62.5601511777017
29669,-68.4478486975592
29670,-65.6243527771936
29671,-71.4313289750717
29672,-67.0141327200953
29673,-66.0583930467379
29674,-20.8347828007463
29675,-33.3927830367942
29676,-39.1513378753002
29677,-23.1606458763025
29678,-38.8440014274197
29679,-22.3992242658373
29680,-15.7417070578245
29681,-14.8442583062012
29682,-14.7759338383749
29683,-18.646413740011
29684,-47.5356009682161
29685,-56.7149742963045
29686,-32.3564705709921
29687,-64.3109115950115
29688,-55.2977543703921
29689,-76.2583610066401
29690,-56.6540011288827
29691,-76.0066431515646
29692,-61.2559025476683
29693,-83.3860809060842
29694,-56.2326360260061
29695,-53.6018947405314
29696,-73.6058688664879
29697,-58.7270615333906
29698,-67.695725782867
29699,-61.3133769419089
29700,-78.0252450534045
29701,-83.9203755684188
29702,-88.5683030400371
29703,-92.2737801071886
29704,-88.0076301731247
29705,-60.180786404163
29706,-55.9210509898699
29707,-62.21295085636
29708,-55.035748026522
29709,-51.8339070966605
29710,-55.4350553202733
29711,-41.6999435957263
29712,-39.594253720061
29713,-9.14773019170145
29714,-13.717408071318
29715,-11.986001250861
29716,-14.2903105278384
29717,-13.9536914284002
29718,-12.9645121367062
29719,-5.79418742519197
29720,-5.8028886648477
29721,-15.2367840998302
29722,-46.3570075074769
29723,-43.6196793936196
29724,-35.5643458073452
29725,-41.7383518508842
29726,105.3283843272
29727,90.0179638755559
29728,111.743557718098
29729,109.440485491178
29730,62.1650562507152
29731,93.793551846605
29732,62.3382597029347
29733,4.66864809133117
29734,2.17609957871207
29735,16.7275079132249
29736,7.10905340528844
29737,10.8801492920968
29738,18.4125101284681
29739,19.5776436041436
29740,3.27435437169557
29741,6.15889157227081
29742,3.63397680326283
29743,-11.2489299368673
29744,-11.8205969148675
29745,-20.6955641415451
29746,-29.1137579914184
29747,-27.059781335456
29748,-24.3326340356226
29749,-20.8176061168299
29750,-39.8461297048119
29751,-46.3744665825434
29752,-53.0770463820531
29753,-48.067126003842
29754,-13.7405333032765
29755,-13.2942024266575
29756,-25.1664844960861
29757,-17.6683354726816
29758,1.68599374712646
29759,2.95458892609233
29760,16.8937085606765
29761,12.720927119445
29762,12.3572064209561
29763,-34.3190865517075
29764,-43.1316017483474
29765,-27.3464390880692
29766,-27.6402741260141
29767,-34.5837124328028
29768,-42.5287128239875
29769,-52.8841713640404
29770,-49.0595560882836
29771,-55.3521147765352
29772,-57.8946175749745
29773,-20.3812738551383
29774,-8.70594559153144
29775,12.0071381760559
29776,-12.2272642854549
29777,-53.3732304086612
29778,-59.5674433243002
29779,-53.5963373157667
29780,-57.329927197286
29781,-63.9335436071463
29782,-43.7354358677153
29783,-35.0048864093982
29784,-26.9362462651204
29785,-32.4363114431324
29786,2.59657061210276
29787,8.81685321844157
29788,-2.3312799085747
29789,-1.393780148199
29790,4.52690145750727
29791,8.0700009214971
29792,10.3733553582735
29793,-70.4776691964071
29794,-66.2711842557863
29795,-71.1331157180506
29796,36.6182685535721
29797,21.0107741104253
29798,19.8000266786082
29799,-28.3627420026773
29800,-28.2107835374895
29801,-31.6895027494074
29802,-26.7032123638323
29803,-27.0221644405324
29804,-30.7437692257473
29805,-33.372698038366
29806,-26.4326530868366
29807,-24.2063278533569
29808,-60.0222898912012
29809,-53.5380839134271
29810,-55.4817778648157
29811,-50.8945277665091
29812,-57.4864918073525
29813,-47.3882028026644
29814,-33.0784427932792
29815,-42.8691619977605
29816,-28.2042982800267
29817,-28.6450187227256
29818,-25.4495649310935
29819,-38.124259300024
29820,-26.3340815719115
29821,-76.1600893229753
29822,-71.9297560575918
29823,-77.2853663968627
29824,-75.1435733223781
29825,-72.7651877575428
29826,-66.8515087930463
29827,-78.031946076124
29828,-73.9001294777361
29829,-73.0915425502302
29830,-79.2617133569484
29831,-76.5426459368489
29832,-69.7550478491417
29833,-63.2611722666944
29834,-75.5482136034537
29835,-58.5843138936757
29836,-72.9566822412525
29837,-80.7388178666692
29838,20.1934273105389
29839,14.946678175048
29840,17.1363770842117
29841,3.66965401535797
29842,-1.2029844854411
29843,19.718746793199
29844,5.5439319496421
29845,-0.426404089627988
29846,1.94473331666242
29847,3.37007004575287
29848,3.28631735162189
29849,-10.2912865822853
29850,-0.373963234795331
29851,-7.56893226905439
29852,-23.9304933353834
29853,-26.9276592705576
29854,-44.659837557547
29855,-48.108273929173
29856,-14.0629132353775
29857,-13.4594588954056
29858,-23.145576803458
29859,-35.9194375596666
29860,-27.0870890285388
29861,-40.5448743629797
29862,-18.8095418817966
29863,-23.838827662089
29864,-25.3896397102604
29865,-24.6876643140879
29866,-41.6792507288901
29867,-34.2620108572395
29868,-55.2133159404022
29869,-45.3180501476626
29870,-2.25710518493665
29871,-3.02372444566243
29872,1.8352520013046
29873,0.220121156005664
29874,-0.93108430178435
29875,-4.55400551583193
29876,8.18027738725049
29877,-13.9980452995516
29878,38.1391359542494
29879,-8.03865662530719
29880,-4.36960816403316
29881,-1.42947081560566
29882,0.347581594662749
29883,-0.732033586658785
29884,-38.6422898437051
29885,-32.4049036600645
29886,-38.381048223781
29887,-45.9114846287753
29888,-22.4005864145176
29889,-26.5723816943318
29890,-25.2608556053921
29891,-32.0348916669833
29892,-30.0937336971949
29893,-22.2744469211324
29894,-24.4733348296026
29895,-22.6700333569395
29896,-26.4480732204061
29897,-34.9863656774847
29898,-47.9665215029991
29899,-33.687354276989
29900,-42.7916948417747
29901,-35.2600250829734
29902,-46.5041313284535
29903,-50.1388862185439
29904,-49.2856584132212
29905,-46.3931292021716
29906,-33.8289590725217
29907,124.053190441514
29908,137.187689178342
29909,60.5750566661696
29910,22.0241945272858
29911,22.2468372149832
29912,23.2670234995068
29913,24.5835801546539
29914,49.1429478246882
29915,43.9612258992623
29916,28.4546646642903
29917,34.8512823412996
29918,-4.48849098442777
29919,-9.92434475848315
29920,-8.13807890888313
29921,-15.1178562231912
29922,-16.4129213082641
29923,-20.0609128746887
29924,-28.6746905350021
29925,-22.014166224242
29926,-25.9804295702324
29927,-30.6108576995642
29928,-35.2441415708849
29929,-36.4231668937404
29930,-32.8414140189638
29931,-25.0898152336029
29932,-29.8594939980204
29933,-19.3099556966518
29934,-17.0820029794391
29935,-17.9163741570895
29936,-3.16394658382853
29937,-14.2570659009681
29938,-14.742775458621
29939,-18.1878055959188
29940,-13.8956630340177
29941,-14.0297821189935
29942,-7.914772384678
29943,214.831114485739
29944,177.710250545477
29945,178.455079736977
29946,163.416848141799
29947,202.390958972843
29948,221.736059438863
29949,23.786316930461
29950,-11.1713662109142
29951,0.884937068070589
29952,97.2610750152223
29953,-24.7090673406999
29954,-10.2934768637294
29955,-17.4110252370714
29956,-30.8538738777626
29957,-30.6470054917274
29958,-6.63137460063254
29959,1.73508038494144
29960,-16.9204564047589
29961,-16.6882943487722
29962,0.550302443410147
29963,116.702930057921
29964,144.752378740588
29965,130.818474101219
29966,129.224907848506
29967,117.730404499925
29968,-30.9917236920767
29969,-22.5219387181073
29970,-24.430114773743
29971,-38.6121577199136
29972,-35.3105398023991
29973,-24.402447582171
29974,-29.1209763020756
29975,-42.7665834707129
29976,-41.4667451707812
29977,-11.6747352229295
29978,2.2872899857009
29979,-8.49161860069731
29980,17.0195061495819
29981,16.9457066453312
29982,8.86546275199164
29983,-34.3570271741064
29984,-35.1635743076246
29985,-35.4172717214198
29986,-41.5567959288638
29987,-39.7550655479703
29988,-34.9801327843706
29989,-31.5551990025227
29990,-45.0252184109349
29991,-53.7367263527138
29992,-49.6760644265684
29993,-37.2016032441772
29994,-44.8178174169385
29995,-46.8246769146572
29996,-37.7037554804221
29997,-38.9038709392906
29998,-44.9306224157573
29999,-32.0552511895075
30000,-30.2210120594018
30001,-33.2449929409825
30002,-42.6236350925095
30003,-37.4685083879285
30004,-35.8680171834031
30005,-40.0402571456232
30006,-18.097256998433
30007,-12.700963221469
30008,-15.8080291064978
30009,-9.02666832754816
30010,-16.0979119183789
30011,-57.788312836847
30012,-51.1743145566908
30013,-56.9735587143
30014,-50.3762384145839
30015,-54.2911087516715
30016,-26.295530630644
30017,-17.8507985363376
30018,-33.0602146442331
30019,-35.4050374656877
30020,59.8104192462386
30021,58.3654300079511
30022,61.7559818333882
30023,17.6024603632939
30024,18.6759750034306
30025,6.0188007875642
30026,2.31562876877998
30027,51.1956148751346
30028,52.7734708810925
30029,55.3008171263465
30030,55.1483043414867
30031,-55.9848152791854
30032,-62.5487441924774
30033,-59.7390219141402
30034,-67.3020983991478
30035,-70.7378176471653
30036,-26.7799890038753
30037,-24.473316030059
30038,-25.4602068419426
30039,-21.7253439810998
30040,2.43267848346185
30041,35.1041550622261
30042,32.7858615347884
30043,21.2669417046167
30044,-0.658731264117441
30045,-10.3025255284243
30046,-6.03597909834214
30047,47.592817525111
30048,18.1487142300746
